# 2011 RORC Mainseries IRC Overall - Cowes-Dinard-St Malo Race (Fri 8 Jul 11) - 159 boats - https://www.rorc.org/raceresults/2011/ircoverall09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
20,59,FRA5040,Beelzebuth 3,Grand-Soleil 40 R,Olivier Pesci,,,1 - 03:08:30,1.069,1 - 05:00:52,
21,58.5,FRA35950,Nutmeg  IV,J/122,Francois Lognone,,,1 - 02:52:30,1.083,1 - 05:06:20,
22,58,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,Geoff Johns,,1 - 03:16:14,1.071,1 - 05:12:24,
23,57.5,FRA27967,Jivaro,J/133,Yves Grosjean,Alain Rouault,,1 - 02:18:01,1.112,1 - 05:14:45,
24,57,FRA25515,Veronika,J/105,Frederic Nadaud,,,1 - 04:57:20,1.011,1 - 05:16:27,
25,56.5,FRA45,Kurt Salmon,Mach 45,Nicolas Groleau,,,21:27:40,1.369,1 - 05:22:49,
26,56,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,1 - 03:25:30,1.072,1 - 05:23:59,
27,55.5,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,Tim Thubron,,1 - 03:28:40,1.070,1 - 05:24:04,
28,55,FRA28465,Warhorse,IMX 40,Nicolas Gourio,,,1 - 03:08:06,1.089,1 - 05:33:00,
29,54.5,FRA37286,Lorelei,J/122,Alain Catherineau,,,1 - 03:12:24,1.088,1 - 05:36:03,
