# 2018 RORC Mainseries IRC Overall - Rolex Middle Sea Race (Sat 20 Oct 18 11:00:00) - 115 boats - https://www.rorc.org/raceresults/2018/ircoverall14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
25,56.5,CAY65,Caro,Botin 65,Maximilian Klink,Maximilian Klink,23 Oct - 10:47:52,2 - 23:47:52,1.469,4 - 09:28:15,
26,56,GBR4120L,Gouache,Swan 48 Frers,David Stanley,David Stanley,24 Oct - 11:39:51,4 - 00:39:51,1.093,4 - 09:39:14,
27,55.5,GBR6738R,Seawolf,Pronavia,David Latham,David Latham,24 Oct - 19:22:59,4 - 08:22:59,1.013,4 - 09:44:24,
28,55,CZE656,Daring Sisters,SWAN 42,Milan Hajek,Milan Hajek,24 Oct - 06:14:06,3 - 19:14:06,1.166,4 - 10:22:48,
29,54.5,RUS898,Bogatyr,JPK 10.80,Igor Rytov,Igor Rytov,24 Oct - 16:44:54,4 - 05:44:54,1.046,4 - 10:25:44,
30,54,FRA27967,Jivaro,J133,Yves Grosjean,Yves Grosjean,24 Oct - 12:20:06,4 - 01:20:06,1.096,4 - 10:40:45,
31,53.5,ITA14329,Tetta,IMX 45,Giacomo Dell'Aria,Giacomo Dell'Aria,24 Oct - 08:49:57,3 - 21:49:57,1.140,4 - 10:58:09,
32,53,NED53,Silveren Swaen,Swan 53,Frank C Werst,Frank C Werst,24 Oct - 11:05:10,4 - 00:05:10,1.117,4 - 11:19:41,
33,52.5,GBR8191R,British Soldier,X41,Army Sailing Association,Army Sailing Association,24 Oct - 13:00:20,4 - 02:00:20,1.096,4 - 11:24:51,
34,52,CZE858,Hebe V,M37,Zdenek Jakoubek,Zdenek Jakoubek,24 Oct - 16:49:31,4 - 05:49:31,1.055,4 - 11:25:32,
35,51.5,GBR9383R,Kabestan Intuition,Reflex 38,Yuri Fadeev,Yuri Fadeev,24 Oct - 18:48:44,4 - 07:48:44,1.038,4 - 11:45:26,
36,51,SWE15,Matador,Elliot 44,Jonas Grander,Jonas Grander,24 Oct - 02:31:40,3 - 15:31:40,1.234,4 - 12:00:33,
37,50.5,CAN1033,Blue Jay III,J/133,Matt Stokes,Matt Stokes,24 Oct - 13:15:25,4 - 02:15:25,1.101,4 - 12:10:51,
38,50,SLO3666,Shark,Sun Fast 3200,Janez Gorec,Janez Gorec,24 Oct - 22:09:04,4 - 11:09:04,1.015,4 - 12:45:30,
39,49.5,US61023,Malemok,ELAN 450,Martin Dirks,Martin Dirks,24 Oct - 17:31:10,4 - 06:31:10,1.062,4 - 12:52:32,
40,49,FRA19496,Pamina,Swan46MK1,Jean-François Moulin,Jean-François Moulin,24 Oct - 19:49:28,4 - 08:49:28,1.039,4 - 12:54:45,
41,48.5,GBR8537R,2Hard,J109,Martin Hartl,Martin Hartl,24 Oct - 23:16:49,4 - 12:16:49,1.007,4 - 13:02:18,
42,48,AUS117,Tilting At Windmills,John Dory,John Alexander,John Alexander,24 Oct - 20:13:07,4 - 09:13:07,1.045,4 - 13:57:12,
