# 2020 Race the Wight - IRC Overall - Race the Wight (Sat 1 Aug 20) - 121 boats - https://www.rorc.org/raceresults/2020/aroundwight-ov01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
92,92,GBR1693R,Amity,Pogo 12.50,Philip Avery,,17:13:34,7:23:34,1.164,8:36:19,
93,93,GBR3922R,Jangle,J/122,Clive Miles,,17:47:53,7:57:53,1.087,8:39:28,
94,94,GBR7811R,Snow Leopard,J/111,Simon Grier-jones,,17:49:45,7:59:45,1.090,8:42:56,
95,95,GBR3965R,Jumblesail 2,J/97,Rachel & Robert Hunt,Rachel Woods,18:32:17,9:02:17,0.970,8:46:01,
96,96,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,18:27:00,8:57:00,0.980,8:46:16,
97,97,GBR8440L,True Blue,Finngulf 33,Jurriaan de Munck,,18:40:40,9:10:40,0.959,8:48:05,
98,98,IRL8088,Jedi,J/109,Anthony Tahourdin,,18:12:30,8:42:30,1.011,8:48:15,
99,99,GBR112N,J’ouvert,J/112e,Simon Harris,,18:12:22,8:22:22,1.054,8:49:30,
100,100,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,Craig Circuit,18:32:17,9:02:17,1.006,9:05:32,
101,101,GBR2631R,Precision,Bavaria 39 Cruiser,Elizabeth Fitzsimmons,,20:30:58,11:00:58,0.968,10:39:49,
,122,GBR1426,Dark & Stormy 2,J/80,Keith Willis,,,,0.957,,DNS-Did Not Start
,122,GBR953R,Belinda,Quarter Tonner,Tom Hill,Christopher Fay,,,0.910,,DNF-Did Not Finish
,122,GBR5089L,Mischief Of Hamble,Oceanis 37,Kathryn Cole,,,,0.924,,DNF-Did Not Finish
,122,GBR1498T,Lady Penrose,Sigma 362,Claire Dresser,,,,0.933,,DNF-Did Not Finish
,122,GBR3711,Juniper,S & S 38 Custom,Elizabeth Ayling,,,,0.936,,DNF-Did Not Finish
,122,GBR2947L,Jackdaw,J/92,Robert Salter,David Ward,,,0.958,,DNF-Did Not Finish
,122,GBR9203R,Wee Bear,Projection 920,Nick Lee,,,,0.973,,DNF-Did Not Finish
,122,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,,,0.987,,DNF-Did Not Finish
,122,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,1.002,,DNF-Did Not Finish
,122,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Natalie Jobling,,,1.004,,DNF-Did Not Finish
,122,GBR8367T,Red Hawk,First 36.7,James Armstrong,,,,1.004,,DNF-Did Not Finish
,122,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers,,,1.006,,DNF-Did Not Finish
,122,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.017,,DNF-Did Not Finish
,122,SWE50,Vendetta,Fareast28r,Lucian Stone,,,,1.050,,DNF-Did Not Finish
,122,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.052,,DNF-Did Not Finish
,122,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,Sam Mabey,,,1.056,,DNF-Did Not Finish
,122,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.075,,DNF-Did Not Finish
,122,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,,,1.086,,DNF-Did Not Finish
,122,GBR7581R,Azora,C & C 115,Stephen Thomas,,,,1.016,,DNC-Did Not Come to Starting Area
,122,GBR311X,Tokoloshe III,Cape 31 Mills,Michael Bartholomew,,,,1.136,,DNC-Did Not Come to Starting Area
