# 2020 Summer Series - IRC Overall - Summer Series - Race 2 (Sat 15 Aug 20) - 124 boats - https://www.rorc.org/raceresults/2020/summerseries-ov02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED8935,Moana,J/122 E,"Frans Cappelle, van",,,,1.064,,DNC-Did Not Come to Starting Area
,,GBR6840R,Lancelot II,First 40,Sailing Logic,Charlie Williams,,,1.073,,DNC-Did Not Come to Starting Area
,,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,,,,1.075,,DNC-Did Not Come to Starting Area
,,GBR1428R,Rogan Josh,First 40,Richard Powell,,,,1.075,,DNC-Did Not Come to Starting Area
,,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.075,,DNC-Did Not Come to Starting Area
,,GBR9922T,R&w,J/122,Andy Theobald,,,,1.079,,DNC-Did Not Come to Starting Area
,,GBR79R,Skermisher,Ker 36,Jonathan Blanshard & Garfield Smith,Jonathan Blanshard,,,1.084,,DNC-Did Not Come to Starting Area
,,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,,,1.086,,DNC-Did Not Come to Starting Area
,,GBR3922R,Jangle,J/122,Clive Miles,,,,1.087,,DNC-Did Not Come to Starting Area
,,FRA53037,Il Corvo,JPK 1180,Astrid de Vin,Roeland Franssens,,,1.088,,DNC-Did Not Come to Starting Area
,,GBR1010L,Xinska,X 40,Bernard Olesinski,Rupert Morgan,,,1.089,,DNC-Did Not Come to Starting Area
,,GBR7811R,Snow Leopard,J/111,Simon Grier-jones,,,,1.090,,DNC-Did Not Come to Starting Area
,,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.096,,DNC-Did Not Come to Starting Area
,,GBR888X,Sunrise,Jpk 1180,Thomas Kneen,Thomas Cheney,,,1.097,,DNC-Did Not Come to Starting Area
,,GBR7751R,Journeymaker II,J/111,Chris Jones,,,,1.097,,DNC-Did Not Come to Starting Area
,,GBR8611R,Kestrel,J/111,Simon Bamford,,,,1.097,,DNC-Did Not Come to Starting Area
,,GBR12193X,Raging Bull,J/111,Tim Tolcher,,,,1.097,,DNC-Did Not Come to Starting Area
,,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,,,1.100,,DNC-Did Not Come to Starting Area
,,GBR236R,Rumbleflurg,Ker 39,Ian Schenkel,David Cummins,,,1.114,,DNC-Did Not Come to Starting Area
,,GBR311X,Tokoloshe III,Cape 31 Mills,Michael Bartholomew,,,,1.136,,DNC-Did Not Come to Starting Area
,,GBR1693R,Amity,Pogo 12.50,Philip Avery,,,,1.164,,DNC-Did Not Come to Starting Area
,,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,Michael Gilburt,,,1.173,,DNC-Did Not Come to Starting Area
,,GBR5040L,Icy,Ic37,Ian Atkins,,,,1.179,,DNC-Did Not Come to Starting Area
,,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,,,1.268,,DNC-Did Not Come to Starting Area
,,GBR4921R,Ino XXX,Hh42,James Neville,,,,1.268,,DNC-Did Not Come to Starting Area
,,GBR1682R,Tokoloshe II,Gp 42,Michael Bartholomew,,,,1.269,,DNC-Did Not Come to Starting Area
