# 2011 RORC Mainseries IRC Overall - Cervantes Trophy Race (Sat 30 Apr 11) - 106 boats - https://www.rorc.org/raceresults/2011/ircoverall02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
20,59,GBR1242R,Yeoman of Wight,J 109,British Keelboat Academy,Henry Smith,,20:06:48,1.029,20:41:48,
21,58.5,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,18:56:16,1.094,20:43:05,
22,58,FRA29483,Major Tom,Dufour 34,Fabrice Tropres,,,21:11:36,0.979,20:44:54,
23,57.5,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Steve Hacking,,19:32:37,1.062,20:45:19,
24,57,FRA21660,Stamina II,A 40,Sean Hurst,,,18:56:00,1.098,20:47:20,
25,56.5,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,22:51:39,0.911,20:49:34,
26,56,FRA9834,Exile/Mirabaud,X 34,Nicolas de la Fourniere,,,20:59:27,0.994,20:51:54,
27,55.5,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,,,20:13:38,1.032,20:52:28,
28,55,GBR1509R,JIBE,J 109,Robin Taunt,,,20:35:56,1.014,20:53:14,
29,54.5,NED118,Winsome,S&S 41,Harry Heijst,,,21:05:43,0.991,20:54:20,
30,54,GBR6865R,Jagerbomb,J 109,Paul Griffiths,,,20:39:43,1.012,20:54:36,
31,53.5,GBR447R,Vespucci's Black Sheep,First 44.7,John Stapleton,,,18:49:18,1.112,20:55:47,
32,53,GBR3851,Hephzibah,High Tension 36,David Lees,Mark Lees,,22:04:55,0.948,20:56:01,
33,52.5,GBR667R,Space Race,First 40.7,Jonathan Blanshard,,,19:52:55,1.053,20:56:08,
34,52,GBR7991R,Jambalaya,J 109,Andrew Bird,,,20:43:07,1.011,20:56:47,
35,51.5,FRA27997,Night And Day,JPK 9.60,Pascal Loison,,,21:07:03,0.996,21:01:59,
36,51,GBR918R,Jarhead,J 109,Greg Nasmyth,,,20:27:02,1.029,21:02:37,
37,50.5,GBR7735R,Eaujet,A 35,Mike West,,,20:25:06,1.033,21:05:32,
38,50,GBR516R,White Rose,Elan 40,Bob Jackson,,,20:34:05,1.032,21:13:34,
39,49.5,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,,22:48:32,0.931,21:14:06,
40,49,GBR6665R,Cajou,IMX 40,Mark Chatfield,,,19:54:22,1.068,21:15:35,
41,48.5,GBR7848T,Storm Trooper,Sunfast 37,Stormforce Coaching,Adam Smith,,21:23:57,0.994,21:16:15,
